address_id,street_address,city,state,zip_code,country
68,9538 Coffman Loop,Spartanburg,South Carolina,29319,United States
69,3809 Reedy Creek Place,Chicago,Illinois,60619,United States
70,1331 Beachwood Street,Washington,District of Columbia,20005,United States
71,10219 Sea Grapes Way,Newark,Delaware,19714,United States
72,1320 Cadena Circle,Raleigh,North Carolina,27621,United States
73,12945 Mansfield Street,Baton Rouge,Louisiana,70810,United States
74,7700 Geiger Lane,Duluth,Georgia,30096,United States
75,8786 Delgado Avenue,Phoenix,Arizona,85099,United States
76,11741 Beecher Path,Albuquerque,New Mexico,87195,United States
77,5554 Foust Place,New Orleans,Louisiana,70179,United States
78,2972 Jameston Avenue,Prescott,Arizona,86305,United States
79,6091 Peakman Road,New Haven,Connecticut,06533,United States
80,3454 Gammon Court,New Brunswick,New Jersey,08922,United States
81,8625 Belle Glade Avenue,Norman,Oklahoma,73071,United States
82,6609 Heathrow Avenue,Richmond,Virginia,23220,United States
83,5048 Townsend Terrace,Sacramento,California,95823,United States
84,652 Presenti Court,Atlanta,Georgia,30316,United States
85,9094 Fritillary Terrace,Hamilton,Ohio,45020,United States
86,6806 Birdsong Place,Anchorage,Alaska,99507,United States
87,662 La France Court,Roanoke,Virginia,24048,United States
88,2888 Universal Avenue,Toledo,Ohio,43610,United States
89,8931 Donelin Circle,Lawrenceville,Georgia,30245,United States
90,10739 Hollow Branch Way,Salt Lake City,Utah,84105,United States
91,14198 Loadstar Avenue,Brooklyn,New York,11254,United States
92,1768 Kassel Place,Hyattsville,Maryland,20784,United States
93,4832 San Jose Place,San Diego,California,92137,United States
94,10610 Lockhart Avenue,New Haven,Connecticut,06505,United States
95,5 Luna Lane,Jacksonville,Florida,32236,United States
96,14318 Cousino Court,Seattle,Washington,98140,United States
97,10648 Cross Hill Drive,Baton Rouge,Louisiana,70894,United States
98,5080 Sanderling Street,Toledo,Ohio,43666,United States
99,13747 Netherton Lane,Monticello,Minnesota,55565,United States
100,9545 Grapeland Street,Rochester,New York,14639,United States
